Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Callan Foote          BOS   D    -    22   6'4     212     58   50   120  64   63   64   78   79   79   77   78   79   79   57   76   80   83   63   78   73
Caleb Jones           EDM   D    -    23   6'1     205     55   50   120  76   76   75   77   77   68   77   75   74   79   54   75   74   77   75   74   73
Alex Goligoski        DAL   D    -    35   5'11    185     58   50   120  70   71   78   76   77   74   78   82   77   50   70   75   35   85   73   75   73
Nate Schmidt          NYR   D    -    29   6'0     191     55   50   120  75   76   76   75   75   69   77   66   84   57   62   74   42   75   75   73   72
Max Gildon            FLA   D    -    21   6'3     191     58   50   120  56   56   78   77   77   79   77   81   78   79   51   76   70   84   63   77   72
Mattias Samuelsson    NJD   D    -    20   6'4     217     51   50   120  70   64   67   78   78   79   74   78   77   84   57   63   84   74   67   78   72
Keith Yandle          NYI   D    -    34   6'1     196     58   50   120  78   79   78   78   73   64   75   76   73   49   62   78   37   79   78   71   72
Jeff Petry            DET   D    -    33   6'3     204     55   50   120  75   76   76   73   75   73   75   75   74   50   68   75   45   85   75   73   72
Jack Dougherty        NAS   D    -    24   6'1     186     55   50   120  73   72   70   72   72   68   74   75   80   76   61   76   76   79   71   70   72
Connor Carrick        TOR   D    -    26   5'11    193     55   50   120  70   73   74   76   76   66   77   75   61   70   65   75   67   82   72   72   72
Anthony DeAngelo      NYR   D    -    25   5'11    182     58   50   120  78   76   77   77   73   56   77   73   72   77   52   77   60   79   77   68   72
Alex Vlasic           PIT   D    -    19   6'5     190     56   50   120  63   67   65   78   78   74   79   80   85   67   56   70   44   74   65   76   72
Trevor van Riemsdyk   NAS   D    -    29   6'2     188     58   50   120  55   57   63   78   78   68   77   78   88   57   66   79   48   78   58   74   71
Quinton Hughes        ROC   D    -    21   5'10    170     58   50   120  57   61   75   76   76   63   75   77   88   75   55   64   54   70   64   71   71
Michael Brodzinski    UFA   D    -    25   5'11    195     58   50   120  66   65   67   74   76   56   74   92   70   76   58   67   70   78   66   68   71
Jake McCabe           BUF   D    -    27   6'0     214     55   50   120  59   63   71   77   75   69   73   75   70   77   70   75   51   72   64   73   71
Jack Glover           MAN   D    -    24   6'3     190     57   50   120  58   53   56   75   75   75   75   75   83   77   65   79   64   85   55   75   71
Derek Forbort         STL   D    -    28   6'4     212     57   50   120  53   54   74   77   77   82   70   69   78   75   63   77   51   79   60   78   71
Cam York              Juni  D    -    20   5'11    162     58   50   120  72   76   76   77   77   66   76   81   80   75   48   40   58   77   74   73   71
Alec Martinez         VGK   D    -    33   6'1     210     55   50   120  74   72   75   75   75   75   75   67   75   47   66   75   51   73   73   75   71
Adam Fox              STO   D    -    22   5'11    181     58   50   120  65   63   66   75   74   56   78   77   91   70   55   76   75   60   64   68   71
Zach Bogosian         UFA   D    -    30   6'2     219     56   50   120  53   48   58   76   76   77   74   83   80   57   66   76   57   85   53   76   70
Steven Santini        BNG   D    -    25   6'2     207     57   50   120  47   47   50   77   74   74   76   75   80   79   70   77   61   78   48   75   70
Stephen Johns         TEX   D    -    28   6'4     225     57   50   120  56   55   55   77   77   76   77   77   70   69   62   77   64   79   55   76   70
Robbie Russo          UFA   D    -    27   6'0     189     58   50   120  62   62   64   78   76   71   75   78   78   57   61   69   41   83   62   75   70
Gavin Bayreuther      TEX   D    -    26   6'1     195     58   50   120  55   62   66   67   65   71   78   63   82   75   62   78   58   85   61   67   70
Chris Wideman         UFA   D    -    31   5'10    180     58   50   120  61   61   75   75   74   69   73   88   69   48   64   68   31   79   65   72   70
Case McCarthy         SYR   D    -    20   6'2     196     58   50   120  71   65   74   75   74   75   77   76   82   76   49   40   58   78   70   74   70
Brett Pesce           ANA   D    -    26   6'3     200     55   50   120  68   53   55   75   75   73   72   81   76   67   60   75   65   82   58   74   70
Adam Clendening       RKF   D    -    28   6'0     190     55   50   120  69   59   70   75   75   68   75   75   71   59   61   75   43   84   66   72   70
Matt Tennyson         UFA   D    -    30   6'2     205     55   50   120  50   56   67   74   75   72   71   72   85   48   65   75   32   74   57   73   69
Marshall Warren       LAV   D    -    19   6'0     166     58   50   120  69   55   56   76   71   70   76   76   74   76   59   52   70   71   60   72   69
K'andre Miller        CHW   D    -    21   6'3     206     59   50   120  69   66   68   72   70   68   74   71   80   66   50   63   52   77   67   70   69
Justin Braun          UFA   D    -    33   6'2     205     55   50   120  47   54   76   73   75   72   75   79   80   46   60   74   10   77   59   73   69
John Moore            UFA   D    -    30   6'3     210     55   50   120  71   50   62   73   68   72   70   89   85   48   61   75   36   78   61   71   69
Brian Dumoulin        SJB   D    -    29   6'4     219     56   50   120  51   54   76   76   76   74   76   56   80   64   62   76   59   85   60   75   69
TJ Brennan            UFA   D    -    31   6'1     216     58   50   120  65   65   67   69   66   74   67   73   78   48   60   65   45   78   65   69   68
Steven Kampfer        UFA   D    -    32   5'11    192     58   50   120  60   58   63   70   70   64   70   89   73   50   57   70   44   72   60   68   68
Ryan Mantha           LAK   D    -    24   6'5     229     54   50   120  50   62   60   73   73   74   73   82   68   66   55   74   73   77   57   73   68
Nick Jensen           UFA   D    -    30   6'0     196     55   50   120  57   58   66   75   76   72   74   59   82   48   61   75   29   73   60   74   68
Nick Bailen           UFA   D    -    31   5'9     183     58   50   120  64   69   71   67   67   58   72   88   75   49   58   56   35   65   68   64   68
Kevin Gravel          RFA   D    -    28   6'4     212     56   50   120  40   40   44   78   72   70   70   91   88   64   62   75   40   79   41   73   68
Jordan Schmaltz       STL   D    -    27   6'2     190     55   50   120  74   41   42   70   85   90   78   77   77   40   62   70   63   74   52   81   68
Jordan Oesterle       RKF   D    -    28   6'0     185     55   50   120  57   54   55   75   75   68   75   74   82   54   59   75   47   78   55   72   68
Jeff Taylor           UFA   D    -    26   5'11    181     58   50   120  55   46   53   71   75   55   77   82   84   77   55   74   41   72   51   67   68
Jamie McBain          UFA   D    -    32   6'1     180     58   50   120  57   65   69   72   69   66   73   75   78   50   60   71   32   73   63   69   68
James Wisniewski      UFA   D    -    36   5'11    203     58   50   120  76   67   76   67   67   76   76   55   70   47   62   62   35   75   73   70   68
Doyle Somerby         UFA   D    -    26   6'6     218     54   50   120  68   51   52   73   73   70   60   85   74   71   60   73   70   85   57   72   68
David Drake           LHV   D    -    26   6'3     155     54   50   120  44   60   52   74   74   71   67   74   82   75   56   74   43   78   52   73   68
Danny Dekeyser        GRD   D    -    30   6'3     191     56   50   120  59   58   60   73   74   67   73   67   74   50   69   77   16   85   59   71   68
Zach Redmond          UFA   D    -    32   6'2     212     58   50   120  69   65   64   70   68   65   70   63   75   50   59   69   30   85   66   67   67
Taylor Chorney        UFA   D    -    33   6'1     190     55   50   120  56   58   68   75   74   72   75   50   72   52   65   70   35   79   60   73   67
Paul LaDue            UFA   D    -    28   6'1     186     55   50   120  45   44   54   76   72   68   71   76   78   72   66   66   40   83   47   72   67
Neal Pionk            UFA   D    -    25   6'0     190     58   50   120  63   54   61   62   58   71   75   84   78   70   55   60   64   84   59   63   67
Miles Gendron         BEL   D    -    24   6'2     181     55   50   120  51   70   69   75   75   40   40   76   88   75   51   75   74   84   63   63   67
Matthew Berkovitz     SDG   D    -    24   6'1     190     51   50   120  49   49   64   69   66   65   59   75   90   71   56   73   65   85   54   66   67
Luc Snuggerud         UFA   D    -    25   6'0     184     58   50   120  55   52   40   71   70   70   65   73   80   77   55   78   56   76   49   70   67
Kevan Miller          UFA   D    -    33   6'2     210     57   50   120  45   50   57   75   71   75   72   85   78   45   67   68   47   80   50   73   67
Ian Cole              UFA   D    -    31   6'1     219     56   50   120  55   50   64   76   76   75   76   59   70   48   64   76   31   79   56   75   67
Greg Pateryn          UFA   D    -    30   6'2     223     57   50   120  52   57   59   73   71   74   71   70   67   54   64   75   41   85   56   72   67
Dylan Blujus          UFA   D    -    27   6'3     202     52   50   120  54   52   55   73   73   78   72   63   75   64   54   72   59   76   53   74   67
David Warsofsky       UFA   D    -    30   5'9     170     58   50   120  66   70   69   70   70   68   70   51   76   54   61   58   35   85   68   69   67
Corey Potter          UFA   D    -    37   6'3     204     55   50   120  54   41   51   71   70   70   74   87   84   50   60   78   33   79   48   70   67
Chris Martenet        UFA   D    -    24   6'7     215     53   50   120  63   53   54   61   59   73   73   78   78   72   57   72   62   76   56   64   67
Chad Ruhwedel         UFA   D    -    30   5'11    191     55   50   120  51   51   65   77   71   69   67   70   84   48   63   64   29   79   55   72   67
Chad Krys             SAR   D    -    22   5'11    185     58   50   120  70   64   71   71   72   50   73   70   80   61   52   50   75   81   68   64   67
Blake Siebenaler      UFA   D    -    24   6'2     208     54   50   120  51   51   51   72   70   69   61   74   87   73   56   74   62   73   51   70   67
Nick DeSimone         UFA   D    -    26   6'2     190     55   50   120  53   52   52   74   73   71   73   48   84   73   56   70   73   78   52   72   66
Michael Downing       UFA   D    -    25   6'3     204     54   50   120  54   51   51   72   72   69   60   77   57   76   53   74   69   82   52   71   66
Matt Taormina         UFA   D    -    34   5'10    189     58   50   120  59   65   68   69   66   59   68   78   73   49   61   57   26   75   64   64   66
Matt Donovan          UFA   D    -    30   6'1     205     58   50   120  66   61   72   66   65   60   77   55   74   50   57   62   28   72   66   63   66
Matt Bartkowski       UFA   D    -    32   6'1     196     57   50   120  45   41   59   70   71   75   70   76   75   49   62   77   41   85   48   72   66
Luke Martin           BRG   D    -    22   6'4     216     58   50   120  62   56   61   68   66   69   68   66   80   53   53   69   58   70   59   67   66
Keaton Thompson       UFA   D    -    25   6'1     200     54   50   120  69   51   52   70   74   67   56   70   70   67   56   70   55   82   57   70   66
Josh Wesley           CHA   D    -    24   6'3     205     53   50   120  51   52   59   70   69   72   56   67   75   74   57   73   70   76   54   70   66
Jaycob Megna          UFA   D    -    28   6'6     225     54   50   120  44   41   40   72   74   71   60   76   83   75   59   74   40   83   41   72   66
Jalen Chatfield       UFA   D    -    24   6'1     188     55   50   120  53   71   40   69   65   68   57   81   72   63   56   73   74   70   54   67   66
Jake Bischoff         UFA   D    -    26   6'1     194     55   50   120  51   49   60   67   71   56   61   86   85   49   60   71   42   77   53   64   66
Cameron Clarke        UFA   D    -    24   6'2     180     58   50   120  47   64   70   59   57   67   56   79   79   67   52   70   60   75   60   61   66
Aaron Ness            UFA   D    -    30   5'10    187     55   50   120  57   55   67   72   73   64   73   67   72   47   64   60   40   76   59   69   66
Vincent LoVerde       UFA   D    -    31   5'11    209     51   50   120  40   39   53   73   71   68   71   75   78   50   70   72   45   78   44   70   65
Tucker Poolman        UFA   D    -    27   6'2     199     55   50   120  61   54   53   67   68   60   64   66   84   51   61   66   33   74   56   65   65
Scott Mayfield        UFA   D    -    28   6'4     224     56   50   120  47   40   41   70   73   69   74   77   65   70   61   76   41   82   42   70   65
Ryan Lindgren         HAR   D    -    22   6'0     198     58   50   120  48   57   47   68   73   59   69   70   68   67   53   69   66   72   50   66   65
Ryan Collins          UFA   D    -    24   6'5     212     54   50   120  52   49   51   74   69   63   63   65   78   69   54   74   50   83   50   68   65
Nick Perbix           SYR   D    -    22   6'2     191     58   50   120  66   44   47   68   60   67   71   50   84   70   55   69   58   71   52   65   65
Mikey Anderson        ONT   D    -    21   6'0     197     55   50   120  53   52   52   69   67   69   62   66   74   74   50   67   66   74   52   68   65
Mike Reilly           UFA   D    -    27   6'2     191     58   50   120  60   56   56   70   65   59   68   80   78   50   58   58   45   81   57   64   65
Michael Paliotta      UFA   D    -    27   6'4     212     55   50   120  58   54   60   64   67   68   66   62   77   48   61   66   39   82   57   66   65
Jonathon Blum         UFA   D    -    32   6'1     188     58   50   120  61   62   71   63   61   57   76   62   80   45   64   52   38   79   64   60   65
Jon Merrill           UFA   D    -    28   6'3     205     56   50   120  43   45   56   75   71   70   76   57   80   52   62   76   41   78   48   72   65
Chris Summers         UFA   D    -    32   6'2     207     54   50   120  40   43   46   71   71   70   70   91   66   49   65   73   51   78   43   70   65
Cade Fairchild        UFA   D    -    32   5'10    186     58   50   120  66   67   72   64   63   56   74   45   77   48   62   56   30   84   68   61   65
Bobby Sanguinetti     UFA   D    -    32   6'3     190     58   50   120  62   60   65   61   60   54   72   64   84   49   58   58   25   77   62   58   65
Ben Mirageas          BRG   D    -    21   6'1     180     53   50   120  45   49   52   73   73   62   69   69   81   64   52   73   43   75   48   69   65
Ben Lovejoy           UFA   D    -    36   6'1     206     59   50   120  40   38   54   75   72   70   67   68   75   55   67   72   69   79   44   72   65
Zach Trotman          UFA   D    -    30   6'3     217     53   50   120  45   41   57   74   70   75   63   64   70   50   61   72   51   79   47   73   64
Will O'Neill          UFA   D    -    32   6'1     190     58   50   120  61   61   62   67   66   63   59   68   65   48   63   63   29   76   61   65   64
Wiley Sherman         PRO   D    -    25   6'6     200     51   50   120  40   46   48   71   71   69   61   65   72   76   55   71   68   82   44   70   64
Ty Emberson           HAR   D    -    20   6'1     195     58   50   120  65   65   62   55   60   62   63   69   79   57   51   47   41   77   64   59   64
Tory Dello            SDG   D    -    23   6'1     172     51   50   120  49   50   50   71   62   64   54   71   73   73   53   70   59   79   49   65   64
Steven Ruggiero       PRO   D    -    24   6'3     215     51   50   120  50   48   49   71   60   69   71   63   77   71   52   58   57   76   49   66   64
Ryan Zuhlsdorf        SYR   D    -    23   5'11    188     51   50   120  39   49   71   66   63   51   73   52   87   70   55   71   70   70   53   60   64
Ryan Shea             CLE   D    -    23   6'1     177     58   50   120  48   54   52   68   64   63   54   58   88   69   55   70   59   77   51   65   64
Luke Witkowski        UFA   D    -    30   6'2     200     57   50   120  37   42   50   75   74   74   66   74   55   57   65   77   64   85   43   74   64
Keegan Lowe           UFA   D    -    27   6'2     195     57   50   120  48   44   48   69   69   71   67   68   77   53   60   69   42   81   46   69   64
Jarred Tinordi        UFA   D    -    28   6'6     230     53   50   120  40   40   40   70   70   70   69   59   73   66   66   74   56   79   40   70   64
Jake Chelios          UFA   D    LW   29   6'2     185     58   50   120  52   53   59   70   69   61   62   72   75   46   57   70   33   79   54   66   64
Dylan Reese           UFA   D    -    36   6'1     205     55   50   120  51   54   61   72   72   67   71   48   73   48   55   65   35   79   55   70   64
Cam Dineen            MAN   D    -    22   5'11    183     58   50   120  48   47   64   67   65   48   52   69   92   68   52   70   49   78   53   60   64
Brian Lashoff         UFA   D    -    30   6'3     219     54   50   120  40   41   48   72   75   65   71   75   78   49   63   69   51   75   43   70   64
Brandon Crawley       UFA   D    -    23   6'2     203     57   50   120  47   46   63   67   67   66   66   66   65   64   48   68   66   79   52   66   64
Anthony Bitetto       UFA   D    -    30   6'1     210     57   50   120  48   44   49   70   67   75   67   67   67   48   61   70   39   79   47   70   64
Patrick Sieloff       UFA   D    -    26   6'1     205     57   50   120  56   46   56   66   62   58   57   61   76   55   63   69   66   79   52   62   63
Michael Karow         BRG   D    -    22   6'2     200     58   50   120  52   50   54   69   69   51   60   67   78   51   48   69   43   76   52   63   63
Mark Stuart           UFA   D    -    36   6'2     215     56   50   120  35   38   44   77   78   73   67   52   60   49   72   80   62   76   39   76   63
Mark Fayne            UFA   D    -    33   6'3     209     56   50   120  46   37   37   73   67   69   72   78   66   50   57   73   11   79   40   69   63
Mark Alt              UFA   D    -    29   6'4     201     54   50   120  45   45   52   71   72   69   70   56   82   49   58   65   44   79   47   70   63
Justin Holl           UFA   D    -    29   6'3     205     59   50   120  51   43   51   70   70   59   65   61   85   47   56   66   40   73   48   66   63
Jack Rathbone         UTI   D    -    21   5'10    177     58   50   120  72   69   69   65   66   41   40   74   78   40   52   60   62   71   70   57   63
Ethan Prow            UFA   D    -    28   6'0     185     58   50   120  52   43   61   63   65   58   70   73   80   40   62   61   40   74   52   62   63
Conor Allen           UFA   D    -    31   6'1     210     57   50   120  50   42   48   67   66   68   72   71   67   51   59   62   37   73   46   67   63
Clayton Phillips      WIL   D    -    21   5'11    182     58   50   120  52   49   64   69   68   48   68   58   76   60   50   66   41   70   55   61   63
Casey Fitzgerald      SYR   D    -    23   5'11    186     58   50   120  48   47   67   68   68   48   53   69   68   67   54   69   68   64   54   61   63
Brennan Menell        IOW   D    -    23   5'11    183     58   50   120  47   48   47   68   59   49   68   65   82   75   53   70   68   77   47   58   63
Ben Brinkman          Juni  D    -    20   6'1     183     58   50   120  61   59   58   57   58   58   68   66   78   68   50   50   60   79   59   57   63
Andy Welinski         UFA   D    -    27   6'2     200     58   50   120  39   48   47   65   69   71   58   54   82   76   55   61   56   81   44   68   63
Adam Samuelsson       Juni  D    -    20   6'6     240     54   50   120  51   53   58   64   70   65   62   69   77   59   52   53   60   70   54   66   63
Zach Palmquist        UFA   D    -    30   6'0     187     53   50   120  50   45   48   65   59   49   65   85   80   51   57   61   27   83   47   57   62
Vince Pedrie          UFA   D    -    27   6'0     194     58   50   120  53   51   56   68   66   47   62   53   78   48   54   68   25   71   53   60   62
Tommy Cross           UFA   D    -    31   6'3     205     54   50   120  53   43   44   73   71   66   69   51   61   48   67   69   50   45   46   70   62
Tom Parisi            UFA   D    -    27   5'11    190     54   50   120  48   50   59   67   63   58   56   61   80   57   59   62   47   75   52   62   62
Steve Oleksy          UFA   D    -    34   6'0     188     59   50   120  48   37   36   74   68   76   60   75   57   44   61   67   38   70   40   72   62
Sena Acolatse         UFA   D    -    30   6'0     210     57   50   120  51   53   56   65   56   69   65   73   53   50   54   65   56   60   53   63   62
Reilly Walsh          STO   D    -    21   5'11    181     58   50   120  47   47   48   62   51   47   65   67   77   74   52   69   73   79   47   53   62
Mike Weber            UFA   D    -    33   6'2     212     57   50   120  36   38   32   73   68   73   60   79   60   49   65   83   57   85   35   71   62
Joshua Ess            RKF   D    -    21   5'11    180     58   50   120  47   52   53   70   67   45   70   65   72   51   52   60   29   74   50   60   62
John Ramage           UFA   D    -    29   6'0     190     57   50   120  40   42   48   70   68   72   63   70   61   49   62   65   31   79   43   70   62
Joe Piskula           UFA   D    -    36   6'3     208     54   50   120  32   37   45   72   73   70   71   61   66   50   65   72   25   79   38   71   62
Jalen Smereck         CLE   D    -    24   6'0     190     58   50   120  48   47   47   68   70   58   55   63   70   54   52   70   42   73   47   65   62
Jake Ryczek           RKF   D    -    22   5'10    181     58   50   120  50   51   51   64   62   48   63   60   85   60   48   70   42   65   50   58   62
Jacob Semik           Juni  D    -    20   6'0     154     58   50   120  56   53   62   64   65   60   63   67   73   50   52   40   39   73   57   63   62
Jack Ahcan            SDG   D    -    23   5'8     170     58   50   120  48   61   48   70   66   47   41   70   78   67   50   69   52   75   52   61   62
David Farrance        TOM   D    -    21   5'11    189     58   50   120  67   61   61   60   63   53   61   52   70   50   55   51   40   76   63   58   62
Cavan Fitzgerald      SYR   D    -    24   6'1     190     58   50   120  46   52   47   70   67   62   52   54   70   68   55   70   68   78   48   66   62
Benjamin Finkelstein  SPR   D    -    23   5'9     180     58   50   120  48   46   48   68   67   46   68   61   83   51   48   69   44   83   47   60   62
Andrew Peeke          CLE   D    -    22   6'3     198     58   50   120  47   61   56   50   50   65   67   63   78   67   52   55   75   77   54   55   62
Thomas Miller         Draf  D    -    21   6'1     185     51   50   120  50   56   58   63   62   57   58   65   80   47   50   52   43   71   54   60   61
Rob O'Gara            UFA   D    -    27   6'4     207     57   50   120  41   45   44   67   68   72   48   41   72   64   66   69   54   82   43   69   61
Patrick Holway        UFA   D    -    24   6'4     200     54   50   120  49   40   43   75   73   54   55   65   74   47   52   74   25   78   44   67   61
Nolan Valleau         UFA   D    -    28   6'1     180     51   50   120  39   42   45   65   66   60   65   77   75   47   60   59   34   77   42   63   61
Nick Wolff            SJB   D    -    24   6'4     200     57   50   120  47   47   46   65   54   75   50   61   64   76   49   60   67   76   46   64   61
Nick Leivermann       COE   D    -    22   5'11    194     58   50   120  52   51   53   69   62   44   56   61   82   48   52   68   31   74   52   58   61
Mitchell Miller       Juni  D    -    19   5'11    194     58   50   120  52   51   59   63   64   55   59   60   84   52   47   42   38   72   54   60   61
Matt Niskanen         HER   D    -    34   6'1     203     58   50   120  53   54   68   65   62   52   66   65   63   29   55   62   10   78   58   59   61
Keith Fazackerley     Draf  D    -    17   6'6     215     58   50   120  56   54   52   55   53   55   66   69   65   36   65   65   11   77   54   54   61
Jordan Gross          UFA   D    -    25   5'10    190     58   50   120  47   72   54   58   50   48   44   61   77   66   53   65   62   75   57   52   61
Johnathan Macleod     BEL   D    -    24   6'2     200     57   50   120  54   64   60   69   50   70   42   50   77   40   53   68   57   79   59   63   61
Ed Wittchow           SAR   D    -    28   6'3     189     57   50   120  41   40   41   69   68   62   57   73   68   52   58   69   40   74   40   66   61
Dan Kelly             UFA   D    -    31   6'1     210     51   50   120  39   35   32   72   73   72   66   78   59   52   62   67   42   79   35   72   61
Chris Casto           UFA   D    -    29   6'1     200     57   50   120  45   45   54   63   60   65   61   70   74   50   54   57   33   70   48   62   61
Casey Staum           UFA   D    -    23   5'11    174     58   50   120  44   48   49   64   68   48   68   59   78   62   55   54   42   77   47   60   61
Seth Helgeson         UFA   D    -    30   6'5     220     57   50   120  29   31   32   70   70   73   68   61   58   54   62   72   51   85   30   71   60
Philip Kemp           BAK   D    -    21   6'3     202     57   50   120  46   46   48   67   51   62   51   55   81   60   55   57   47   70   46   60   60
Nathan Clurman        COE   D    -    22   6'2     195     58   50   120  46   44   49   69   62   41   55   65   70   51   50   70   29   79   46   57   60
Nate Knoepke          Draf  D    -    21   6'3     196     51   50   120  44   43   53   58   60   61   63   67   79   57   54   47   36   75   46   59   60
Connor Clifton        CHA   D    -    25   5'11    175     57   50   120  66   47   58   64   67   45   45   69   51   59   51   62   58   79   57   58   60
Cole Hults            ONT   D    -    22   6'0     189     57   50   120  46   41   41   69   68   59   56   69   63   53   52   69   59   71   42   65   60
Chase Priskie         UFA   D    -    24   6'0     185     58   50   120  50   55   58   59   60   51   63   50   89   48   54   48   27   79   54   56   60
Cameron Schilling     UFA   D    -    32   6'2     182     53   50   120  48   30   38   67   70   69   70   57   66   43   59   65   21   82   38   68   60
Blake Heinrich        SPR   D    -    25   5'11    194     57   50   120  53   56   45   60   58   58   67   52   54   66   53   55   55   77   51   58   60
Tyler Kleven          Juni  D    -    19   6'2     188     56   50   120  47   55   49   61   63   59   61   49   82   33   48   56   18   70   50   61   59
Stanislav Demin       GRD   D    -    20   6'1     188     58   50   120  36   40   33   66   69   60   69   69   65   43   53   57   21   60   36   65   59
Ronald Brickey        Draf  D    -    21   6'3     193     58   50   120  44   48   58   61   58   52   61   53   70   55   49   49   49   75   50   57   59
Patrick McNally       UFA   D    -    29   6'2     205     58   50   120  49   43   58   60   60   54   61   54   70   49   58   55   34   78   50   58   59
Nick Seeler           UFA   D    -    27   6'2     192     57   50   120  40   41   40   68   68   68   64   46   67   40   57   68   39   84   40   68   59
J.D. Greenway         BNG   D    -    22   6'5     217     57   50   120  40   43   47   66   63   65   51   66   52   55   55   64   54   72   43   64   59
Garrett Noonan        UFA   D    -    30   6'0     205     58   50   120  48   47   55   59   59   54   56   66   62   48   61   56   46   82   50   57   59
Erik Burgdoerfer      UFA   D    -    32   6'1     207     52   50   120  34   32   41   65   63   62   70   66   65   48   60   59   29   75   35   63   59
Dennis Gilbert        UFA   D    -    24   6'2     199     55   50   120  44   41   52   58   59   55   57   71   77   49   52   50   27   85   45   57   59
Chris Butler          UFA   D    -    34   6'1     196     56   50   120  33   35   45   68   67   62   62   58   68   38   59   69   10   73   37   65   59
Brian Strait          UFA   D    -    33   6'1     206     56   50   120  40   40   38   74   63   70   64   54   58   41   54   64   10   73   39   69   59
Anthony Florentino    SAR   D    -    26   6'1     227     51   50   120  41   41   49   70   56   65   54   65   64   54   58   56   40   79   43   63   59
Troy Donnay           UFA   D    -    26   6'7     205     51   50   120  33   42   37   59   59   55   52   76   72   52   56   58   42   83   37   57   58
Taylor Aronson        UFA   D    -    29   6'1     205     58   50   120  45   47   45   58   58   51   52   73   75   47   52   48   37   81   45   55   58
Seth Mann             Draf  D    -    19   6'2     208     56   50   120  37   45   41   57   56   55   55   53   89   28   68   67   56   56   41   56   58
Paul Convery          Juni  D    -    19   6'1     205     56   50   120  31   45   37   66   64   58   65   62   87   34   53   49   37   63   37   62   58
Parker Reno           UFA   D    -    26   6'2     194     53   50   120  40   41   49   58   59   51   58   59   88   47   55   52   33   78   43   56   58
Noah Ganske           Draf  D    -    21   6'5     188     51   50   120  50   42   42   58   62   60   55   65   60   62   50   54   60   73   44   60   58
Nick Ebert            UFA   D    -    26   6'0     203     58   50   120  49   45   53   62   58   50   63   46   74   48   52   54   14   73   49   56   58
Nick Boka             SYR   D    -    23   6'1     210     57   50   120  46   38   35   67   54   58   60   46   70   52   54   69   36   82   39   59   58
Joseph Masonius       UFA   D    -    23   6'0     190     58   50   120  52   51   57   52   57   50   59   55   69   49   52   48   41   75   53   53   58
John Marino           UFA   D    -    23   6'1     181     55   50   120  50   51   53   54   55   50   57   50   72   50   54   50   40   77   51   53   58
Jack Walker           SPR   D    LW   24   5'11    179     58   50   120  56   48   63   60   52   49   55   50   72   57   52   41   42   85   55   53   58
Jack Sadek            UFA   D    -    23   6'2     197     55   50   120  45   43   52   52   53   51   56   73   74   47   53   49   40   73   46   52   58
Jack Koffler          Draf  D    -    17   6'5     223     57   50   120  40   36   34   57   56   67   69   68   75   21   67   67   70   83   36   60   58
Gage Ausmus           CHA   D    -    25   6'1     216     51   50   120  40   40   40   69   57   64   56   54   62   62   54   56   47   78   40   63   58
Brian Bradley         Draf  D    -    20   6'2     191     57   50   120  33   35   29   66   64   66   58   63   89   33   53   64   66   86   32   65   58
Ben Storm             UFA   D    -    26   6'6     220     57   50   120  35   41   36   57   61   58   53   66   78   49   53   59   25   85   37   58   58
Tyler Inamoto         LHV   D    -    21   6'2     194     57   50   120  44   46   46   70   49   66   50   49   62   55   51   53   67   77   45   61   57
Troy Vance            UFA   D    -    27   6'4     225     54   50   120  48   33   45   61   61   58   56   47   71   48   55   62   51   84   42   60   57
Steven Johnson        UFA   D    -    26   6'0     185     51   50   120  43   44   51   61   56   51   59   43   80   50   55   52   28   72   46   56   57
Robbie Stucker        Juni  D    -    22   6'3     178     58   50   120  51   56   56   54   54   50   56   44   76   51   50   42   45   72   54   52   57
Quentin Martinez      Draf  D    -    20   6'4     198     58   50   120  42   49   57   54   49   55   58   52   70   36   50   64   19   86   49   52   57
Nate Prosser          UFA   D    -    34   6'2     203     56   50   120  30   25   37   66   69   60   63   70   57   42   53   67   10   77   30   65   57
Matteo Pietroniro     Draf  D    -    22   6'0     180     57   50   120  45   46   51   54   57   56   60   49   64   56   51   47   48   77   47   55   57
Kenny Johnson         Draf  D    -    22   6'2     220     58   50   120  57   55   57   50   54   43   58   43   65   48   51   47   50   72   56   49   57
Hunter Warner         UFA   D    -    25   6'4     221     54   50   120  28   31   32   66   63   61   65   49   69   47   55   67   48   79   30   63   57
Benton Maass          Juni  D    -    22   6'2     190     51   50   120  43   49   49   56   50   50   55   58   85   54   50   45   40   75   47   52   57
Will Borgen           UFA   D    -    24   6'2     188     51   50   120  32   35   33   58   58   52   58   64   75   45   56   54   27   79   33   56   56
Matthew Hellickson    Juni  D    -    22   6'0     187     51   50   120  41   42   45   57   55   48   53   65   85   49   51   35   25   75   42   53   56
Luke Reid             Juni  D    -    19   6'0     183     56   50   120  46   43   45   59   66   56   57   51   71   21   50   52   42   87   44   60   56
Joseph Cecconi        UFA   D    -    23   6'2     210     51   50   120  38   40   40   59   58   53   54   64   68   49   52   50   35   77   39   56   56
Dakota Mermis         UFA   D    -    27   6'0     196     57   50   120  35   39   42   55   48   59   58   54   85   49   50   52   29   84   38   54   56
Clifford Watson       SJB   D    -    27   6'2     185     51   50   120  42   36   33   60   60   57   53   52   67   48   60   56   50   76   37   59   56
