Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Mike Green            DET   D    -    34   6'1     207     58   50   120  78   77   78   74   75   68   83   94   80   52   66   78   37   85   77   72   75
Madison Bowey         WAS   D    -    25   6'2     198     55   50   120  75   76   75   76   76   74   79   77   77   75   70   75   68   82   75   75   75
Kris Letang           NJD   D    -    33   6'0     201     58   50   120  78   80   80   78   76   74   88   72   74   48   69   81   39   45   79   76   75
Joshua Morrissey      PIT   D    -    25   6'0     195     58   50   120  76   73   78   75   77   71   78   78   78   76   64   74   49   73   75   74   75
Derrick Pouliot       NYI   D    -    26   6'0     208     58   50   120  75   75   76   78   78   71   81   80   77   67   64   78   65   82   75   75   75
Cale Makar            PIT   D    -    21   5'11    180     58   50   120  80   79   81   75   73   62   84   84   82   71   57   70   77   77   80   70   75
Brent Burns           SJS   D    -    35   6'5     230     58   50   120  82   82   83   81   72   77   78   58   79   49   73   88   37   85   82   76   75
Alex Pietrangelo      BUF   D    -    30   6'3     210     58   50   120  77   76   82   78   80   71   82   69   80   56   72   80   46   85   78   76   75
Tyson Barrie          OTT   D    -    28   5'10    190     58   50   120  76   78   78   75   74   65   78   78   87   60   64   75   38   85   77   71   74
TJ Brodie             CAL   D    -    30   6'1     182     58   50   120  76   80   78   76   77   69   78   77   82   60   65   78   43   85   78   74   74
Ryan Murray           WPG   D    -    26   6'1     211     56   50   120  72   73   75   78   78   72   77   78   84   65   69   76   51   85   73   76   74
Roland McKeown        CAR   D    -    24   6'1     195     58   50   120  74   73   76   77   78   71   79   73   85   63   65   78   75   73   74   75   74
Nathan Beaulieu       MIN   D    -    27   6'2     205     58   50   120  74   75   76   78   78   67   78   63   75   76   64   78   70   74   75   74   74
Michael Stone         CAL   D    -    30   6'3     210     58   50   120  67   64   78   78   78   79   78   75   77   62   68   78   59   85   69   78   74
Matt Dumba            OTT   D    -    25   6'0     193     58   50   120  76   77   77   78   77   73   78   78   70   65   67   73   79   72   76   76   74
Logan Stanley         VGK   D    -    22   6'7     228     57   50   120  70   69   69   76   76   73   77   76   74   88   59   77   74   73   69   75   74
Justin Schultz        LAK   D    -    29   6'2     193     58   50   120  76   78   78   71   76   68   78   78   85   60   62   77   47   85   77   71   74
Jeremy Roy            MON   D    -    23   6'0     195     58   50   120  76   75   76   75   77   71   77   78   84   80   56   68   58   73   75   74   74
Jared McIsaac         EDM   D    -    20   6'1     195     58   50   120  78   75   81   71   75   72   85   77   72   84   52   65   62   74   78   72   74
Evan Bouchard         MON   D    -    20   6'2     193     58   50   120  75   73   75   78   77   77   78   76   82   75   54   71   77   79   74   77   74
Duncan Keith          DET   D    -    36   6'1     192     58   50   120  74   78   80   79   79   67   92   65   80   49   76   75   48   85   77   75   74
Colin Miller          MIN   D    -    27   6'1     201     58   50   120  79   75   78   73   77   72   78   78   63   80   65   72   78   81   77   74   74
Cody Ceci             OTT   D    -    26   6'3     209     55   50   120  68   68   71   77   76   80   75   75   87   70   65   75   72   79   69   77   74
Vince Dunn            NYI   D    -    23   6'0     187     58   50   120  75   70   77   75   76   71   79   80   70   80   54   73   71   79   74   74   73
Victor Mete           MON   D    -    22   5'9     174     58   50   120  78   77   77   77   75   55   78   76   80   77   57   68   50   66   77   69   73
Travis Dermott        TOR   D    -    23   6'0     208     58   50   120  76   75   76   77   77   71   78   78   65   66   59   78   57   77   75   75   73
Samuel Girard         LAK   D    -    22   5'10    162     58   50   120  80   80   78   76   75   56   78   78   90   65   54   69   52   61   79   69   73
Ryan Pulock           CHI   D    -    25   6'1     215     58   50   120  77   75   75   74   72   71   78   78   75   70   62   71   73   78   75   72   73
Ryan Ellis            NAS   D    -    29   5'10    180     58   50   120  72   75   78   78   78   68   78   77   78   53   69   77   58   85   75   74   73
Pierre-Olivier Josep  VGK   D    -    20   6'2     161     55   50   120  68   69   67   75   75   77   75   75   79   75   65   73   84   77   68   75   73
Philippe Myers        DAL   D    -    23   6'5     196     55   50   120  72   72   72   75   74   74   75   75   76   79   61   75   77   78   72   74   73
Mitchell Vande Sompe  BRG   D    -    23   5'10    194     58   50   120  74   70   74   77   73   55   75   78   82   76   58   78   76   83   72   68   73
Michael Vukojevic     SYR   D    -    19   6'2     201     57   50   120  65   70   72   77   76   74   75   75   88   73   53   73   51   70   69   75   73
Michael Del Zotto     DET   D    -    30   6'0     195     57   50   120  72   75   78   74   77   76   77   68   83   49   67   77   39   73   75   75   73
Joe Morrow            NYI   D    -    27   6'1     204     57   50   120  73   73   73   78   77   70   77   78   78   69   61   75   47   72   73   75   73
Jeremy Lauzon         VGK   D    -    23   6'2     204     58   50   120  76   75   78   76   78   79   78   78   63   63   56   76   66   78   76   77   73
Jared Spurgeon        MON   D    -    30   5'9     185     58   50   120  75   78   78   78   78   67   78   63   86   50   62   78   33   85   77   74   73
Jake Muzzin           FLA   D    -    31   6'3     216     58   50   120  75   75   78   78   77   75   75   78   75   47   68   78   50   78   76   76   73
Griffin Reinhart      VGK   D    -    26   6'4     212     55   50   120  72   53   74   75   75   79   77   77   76   76   67   75   77   85   66   76   73
Ethan Bear            BAK   D    -    23   5'11    209     58   50   120  75   72   74   76   76   55   77   77   81   76   55   74   71   85   73   69   73
Dennis Cholowski      CBS   D    -    22   6'0     195     58   50   120  74   72   74   77   77   71   78   78   84   80   54   53   66   76   73   75   73
Dante Fabbro          NAS   D    -    22   6'0     189     58   50   120  72   71   71   78   77   71   75   78   73   68   58   75   77   80   71   75   73
Brent Seabrook        VGK   D    -    35   6'3     221     57   50   120  76   70   65   77   78   78   77   56   81   49   80   84   45   78   70   77   73
Brandon Montour       CAL   D    -    26   6'0     192     58   50   120  63   61   74   78   78   71   78   77   76   80   63   76   64   79   66   75   73
Tyler Myers           SJS   D    -    30   6'8     229     58   50   120  68   65   78   78   78   75   78   79   65   54   68   78   54   45   70   77   72
Ryan Graves           COE   D    -    25   6'5     216     57   50   120  71   71   71   71   71   73   75   76   63   76   63   77   76   84   71   71   72
Noah Dobson           SJS   D    -    20   6'3     180     58   50   120  75   74   75   76   77   75   75   75   78   79   50   45   64   79   74   76   72
Nick Holden           STL   D    -    33   6'4     210     57   50   120  71   72   73   77   74   77   72   77   78   49   64   77   32   79   72   76   72
Mark Giordano         VAN   D    -    36   6'0     200     56   50   120  73   65   74   77   77   71   74   81   65   46   78   79   56   79   70   75   72
Kevin Connauton       OTT   D    -    30   6'2     205     58   50   120  71   71   70   74   78   75   75   78   72   55   65   77   31   74   70   75   72
Jay Bouwmeester       NJD   D    -    36   6'4     212     58   50   120  59   68   72   73   78   67   90   71   86   52   64   77   34   87   66   72   72
Jake Bean             CAR   D    -    22   6'1     173     58   50   120  76   62   77   78   77   71   71   80   89   55   53   74   62   74   71   75   72
Guillaume Brisebois   VAN   D    -    22   6'2     175     55   50   120  67   71   70   75   75   73   75   75   80   76   52   72   65   84   69   74   72
David Savard          CBS   D    -    29   6'2     227     55   50   120  71   67   73   75   75   77   75   75   73   61   67   75   37   74   70   75   72
Darnell Nurse         COL   D    -    25   6'4     213     57   50   120  55   62   63   78   78   80   77   78   71   75   67   77   78   83   60   78   72
Damon Severson        BUF   D    -    25   6'2     205     58   50   120  75   71   74   76   74   72   76   67   70   65   65   74   72   82   73   74   72
Connor Hobbs          WAS   D    -    23   6'1     197     58   50   120  71   74   71   75   76   71   77   76   75   74   47   66   54   72   72   74   72
Brett Lernout         LAV   D    -    24   6'4     214     56   50   120  63   64   69   74   74   74   76   78   67   76   64   76   75   77   65   74   72
Brandon Hickey        DET   D    -    24   6'2     201     53   50   120  72   71   70   73   73   71   73   73   84   65   60   73   71   85   71   72   72
Alexandre Carrier     LAK   D    -    23   5'11    174     58   50   120  76   75   76   70   70   55   78   75   79   76   59   73   59   77   75   65   72
Xavier Ouellet        ANA   D    -    26   6'1     200     55   50   120  71   71   75   74   75   71   76   70   70   58   67   75   44   82   72   73   71
Tyler Wotherspoon     CAL   D    -    27   6'2     207     55   50   120  53   58   75   75   75   76   75   75   77   77   63   75   60   83   62   75   71
Ty Smith              COE   D    -    20   5'10    176     58   50   120  73   74   73   71   71   57   77   76   80   73   52   70   61   74   73   66   71
Troy Stecher          PRO   D    -    26   5'10    190     58   50   120  62   62   67   78   78   67   76   77   77   69   65   73   51   79   63   74   71
Samuel Morin          MIN   D    -    24   6'7     225     57   50   120  55   53   64   78   77   78   76   77   62   80   66   77   73   85   57   77   71
Noah Juulsen          WPG   D    -    23   6'2     175     56   50   120  76   68   74   76   77   74   76   75   75   63   58   54   74   85   72   75   71
Nicolas Meloche       COE   D    -    22   6'3     204     57   50   120  73   72   72   70   69   65   76   77   66   75   55   74   70   75   72   68   71
Marc-Édouard Vlasic   NJD   D    -    33   6'1     205     51   50   120  63   61   60   80   81   68   78   79   82   48   74   80   45   79   61   76   71
Kyle Wood             RFA   D    -    24   6'7     235     58   50   120  55   56   59   78   75   76   78   75   83   77   60   76   61   79   56   76   71
Joel Edmundson        LAK   D    -    27   6'4     207     57   50   120  62   61   67   77   77   77   77   77   62   66   63   77   79   45   63   77   71
Jett Woo              ANA   D    -    19   6'0     205     58   50   120  73   72   71   76   76   70   74   70   65   83   50   64   77   76   72   74   71
Jake Dotchin          DAL   D    -    26   6'3     212     57   50   120  54   58   57   77   77   78   72   82   74   71   65   79   54   82   56   77   71
Haydn Fleury          CAR   D    -    23   6'3     221     55   50   120  53   54   57   77   76   77   79   77   85   76   66   75   76   76   54   76   71
Frank Corrado         UFA   D    -    27   6'0     205     56   50   120  56   65   71   76   74   69   73   76   71   77   64   76   67   82   64   73   71
Dennis Wideman        UFA   D    -    37   6'0     202     58   50   120  76   71   71   71   67   67   69   81   83   49   70   65   56   72   72   68   71
Dan Hamhuis           NJD   D    -    37   6'1     209     54   50   120  52   51   64   77   76   74   75   99   83   49   69   75   35   79   55   75   71
Conor Timmins         PIT   D    -    21   6'1     185     58   50   120  68   69   71   78   76   71   78   74   69   79   52   65   75   72   69   75   71
Cody Franson          PHI   D    -    32   6'5     234     57   50   120  78   59   65   77   76   78   71   66   80   51   60   77   44   79   67   77   71
Chris Bigras          HAR   D    -    25   6'1     190     58   50   120  53   55   72   70   73   70   78   76   78   75   62   78   71   82   60   71   71
Calen Addison         Juni  D    -    20   5'10    179     58   50   120  70   71   71   75   73   55   73   77   70   79   51   76   55   70   70   67   71
Bowen Byram           CLE   D    -    19   6'0     175     58   50   120  72   71   75   76   76   74   75   77   74   75   50   48   66   76   72   75   71
Ben Hutton            UFA   D    -    27   6'2     183     58   50   120  59   56   71   77   73   79   73   86   80   58   62   72   59   74   62   76   71
Travis Hamonic        SJS   D    -    29   6'2     209     57   50   120  62   55   59   77   77   82   76   61   70   59   71   77   69   85   58   78   70
Max Lajoie            SDG   D    -    22   6'1     183     55   50   120  57   59   70   73   71   69   74   72   87   77   58   64   52   71   62   71   70
Matthew Spencer       SPR   D    -    23   6'2     206     55   50   120  68   74   53   73   66   70   71   70   77   76   52   75   75   76   65   69   70
Kyle Quincey          UFA   D    -    34   6'2     216     58   50   120  59   58   67   78   74   71   74   85   71   52   63   76   55   74   61   74   70
Kyle Capobianco       CHI   D    -    22   6'2     187     55   50   120  64   52   67   74   75   75   75   75   77   75   55   75   76   81   61   74   70
Joe Hicketts          SYR   D    -    24   5'8     180     58   50   120  70   54   60   73   78   62   77   78   78   76   56   73   73   74   61   71   70
Jason Demers          NYI   D    -    32   6'1     200     58   50   120  66   67   75   75   76   74   77   58   76   48   61   71   37   85   69   75   70
Dion Phaneuf          VGK   D    -    35   6'3     227     58   50   120  75   74   70   75   73   78   65   58   60   45   73   78   60   79   73   75   70
Calvin de Haan        COL   D    -    29   6'1     197     55   50   120  54   56   72   75   75   76   75   75   75   58   65   76   33   85   60   75   70
Brayden McNabb        VGK   D    -    29   6'4     216     57   50   120  60   55   71   77   77   79   77   58   65   67   65   77   56   79   62   77   70
Alex Petrovic         FLA   D    -    28   6'4     206     57   50   120  54   54   70   77   77   75   77   77   60   70   64   78   68   85   59   76   70
Trevor Daley          BUF   D    -    36   5'11    198     55   50   120  57   60   69   75   74   71   84   62   80   49   68   68   48   85   62   73   69
Slater Koekkoek       UFA   D    -    26   6'2     198     55   50   120  48   55   59   73   74   71   75   73   78   77   64   75   59   85   54   72   69
Simon Després         MON   D    -    28   6'4     218     55   50   120  69   53   55   75   75   79   75   64   66   75   63   75   61   76   59   76   69
Sean Day              HAR   D    -    22   6'2     231     58   50   120  66   68   67   70   70   71   70   70   79   58   57   69   67   77   67   70   69
Nelson Nogier         TOM   D    -    24   6'3     203     54   50   120  65   51   52   69   69   73   72   74   75   74   67   74   65   84   56   70   69
Marco Scandella       ROC   D    -    30   6'3     211     56   50   120  53   55   55   76   77   74   76   65   79   58   65   76   33   85   54   75   69
Kurtis MacDermid      UFA   D    -    26   6'5     233     57   50   120  54   59   59   76   73   71   75   78   52   74   60   77   76   75   57   73   69
Keegan Kanzig         CHA   D    -    25   6'7     247     57   50   120  55   54   54   77   74   72   71   77   60   75   63   77   72   84   54   74   69
Jason Garrison        UFA   D    -    35   6'2     223     56   50   120  65   54   51   73   73   73   75   74   79   49   66   79   41   85   56   73   69
Jamie Oleksiak        MIN   D    -    27   6'7     260     57   50   120  54   58   54   77   77   78   68   71   79   66   62   77   49   85   55   77   69
Jacob Middleton       CHW   D    -    24   6'3     210     54   50   120  63   63   66   72   72   73   74   74   69   64   61   74   73   83   64   72   69
Dillon Heatherington  CHW   D    -    25   6'4     215     56   50   120  54   53   57   76   74   73   76   76   63   74   61   76   73   78   54   74   69
Brenden Dillon        SJS   D    -    29   6'4     225     57   50   120  51   57   68   78   77   78   70   77   64   55   60   77   57   83   58   77   69
Brendan Guhle         BUF   D    -    22   6'2     196     55   50   120  53   54   52   74   75   76   76   76   72   74   62   76   76   81   53   75   69
Brandon Manning       NJD   D    -    30   6'1     205     57   50   120  55   55   53   77   78   75   77   92   58   57   65   77   64   77   54   76   69
Ben Thomas            CHW   D    -    24   6'1     187     56   50   120  53   54   50   72   76   69   76   75   83   75   60   78   64   85   52   72   69
Andrew Nielsen        TOM   D    -    23   6'3     224     57   50   120  53   57   53   73   74   73   74   74   65   76   61   77   76   79   54   73   69
Adam Pelech           RKF   D    -    25   6'2     211     55   50   120  53   58   61   75   73   76   75   70   78   63   60   75   59   85   57   74   69
Trevor Carrick        MAN   D    -    25   6'2     186     57   50   120  43   74   54   77   77   78   71   72   68   53   58   77   59   74   57   77   68
Thomas Schemitsch     UFA   D    -    23   6'4     200     54   50   120  66   52   51   73   72   74   60   68   85   73   58   74   62   81   56   73   68
Thomas Hickey         UFA   D    -    31   6'0     189     55   50   120  57   58   71   75   73   72   75   56   80   48   62   73   31   73   62   73   68
Nicolas Hague         CHW   D    -    21   6'6     215     56   50   120  56   56   72   70   71   72   78   76   62   65   55   75   74   77   61   71   68
Matthew Benning       UFA   D    -    26   6'1     204     55   50   120  57   53   60   75   76   70   71   75   75   60   60   71   44   81   56   73   68
Matt Irwin            UFA   D    -    32   6'2     210     55   50   120  58   54   65   75   74   70   73   75   79   48   62   69   42   74   59   73   68
Marc Staal            NYR   D    -    33   6'4     207     56   50   120  53   48   47   81   80   75   74   72   75   47   75   81   34   79   49   78   68
Kyle Burroughs        BRG   D    -    24   6'0     197     57   50   120  54   54   53   73   73   69   68   77   66   75   58   77   68   78   53   71   68
Kale Clague           ONT   D    -    22   6'0     177     58   50   120  68   66   65   70   70   60   69   70   70   67   57   69   76   77   66   66   68
Johnny Boychuk        NYI   D    -    36   6'2     227     57   50   120  72   62   63   75   73   73   73   49   78   46   62   71   35   85   65   73   68
Éric Gélinas          UFA   D    -    29   6'4     215     58   50   120  69   58   63   67   64   78   70   67   75   53   60   69   33   85   63   69   68
Dylan Demelo          UFA   D    -    27   6'0     195     55   50   120  53   70   72   76   74   68   73   65   76   50   64   68   58   72   65   72   68
Dan Girardi           UFA   D    -    36   6'1     208     57   50   120  61   45   45   75   72   75   77   69   78   49   74   83   57   73   50   74   68
Cale Fleury           BAK   D    -    21   6'1     201     58   50   120  65   65   67   70   70   59   69   70   74   68   54   61   61   78   65   66   68
Brett Kulak           UFA   D    -    26   6'2     187     55   50   120  47   52   46   69   69   74   75   71   77   76   64   76   47   85   48   70   68
Braydon Coburn        DAL   D    -    35   6'5     226     51   50   120  59   49   53   77   76   72   75   86   59   50   67   82   47   79   53   75   68
Ben Harpur            SDG   D    -    25   6'6     222     54   50   120  60   45   67   73   72   71   71   74   59   75   61   74   70   84   57   72   68
Stefan Elliott        UFA   D    -    29   6'1     190     58   50   120  62   65   71   69   62   64   70   80   76   50   60   62   31   85   66   65   67
Scott Harrington      UFA   D    -    27   6'2     219     54   50   120  46   40   42   76   70   70   74   73   75   76   66   75   44   85   42   72   67
Ryan Murphy           UFA   D    -    27   5'11    185     58   50   120  69   69   69   69   69   59   70   62   80   50   62   62   39   75   69   65   67
Paul Postma           UFA   D    -    31   6'3     195     55   50   120  51   58   70   70   74   66   75   67   80   47   58   67   40   79   59   70   67
Patrick Wiercioch     UFA   D    -    29   6'5     202     55   50   120  65   52   55   73   75   67   70   80   66   50   66   75   45   85   57   71   67
Mark Friedman         LHV   D    -    24   5'11    185     55   50   120  54   53   60   69   71   53   75   61   79   75   55   75   61   78   55   64   67
Mark Barberio         UFA   D    -    30   6'1     207     58   50   120  63   62   69   70   70   64   70   57   73   51   62   66   44   85   64   68   67
Marc-André Bergeron   Reti  D    LW   39   5'9     190     58   50   120  78   65   71   63   62   58   77   56   84   48   62   58   31   76   71   61   67
Marc Methot           UFA   D    -    35   6'3     230     56   50   120  49   44   47   76   76   76   76   53   85   55   68   76   52   75   46   76   67
Kris Russell          UFA   D    -    33   5'10    173     55   50   120  62   60   72   74   71   69   74   55   85   46   56   62   21   74   64   71   67
Kevin Bieksa          Reti  D    -    39   6'1     200     56   50   120  65   52   59   75   73   75   70   67   57   48   67   80   59   79   58   74   67
Kelly Summers         BEL   D    -    24   6'2     191     55   50   120  52   52   52   63   61   71   75   71   83   74   51   76   54   70   52   65   67
Kaedan Korczak        SAR   D    -    19   6'2     177     58   50   120  71   57   61   63   67   75   72   74   79   76   49   40   57   70   63   68   67
Josh Manson           UFA   D    -    28   6'3     215     56   50   120  61   50   52   76   76   77   71   56   68   53   68   76   41   76   54   76   67
Jordan Subban         ONT   D    -    25   5'9     175     58   50   120  64   66   67   70   65   43   69   70   76   63   58   69   65   75   65   59   67
Jordan Sambrook       CHI   D    -    22   6'2     187     51   50   120  53   50   68   71   70   70   68   71   78   64   51   73   43   70   57   70   67
Jake Walman           SAR   D    -    24   6'1     170     55   50   120  62   53   51   71   74   69   73   75   71   77   53   58   74   73   55   71   67
François Beauchemin   Reti  D    -    40   6'1     208     53   50   120  65   51   55   77   75   65   68   65   76   49   70   77   58   73   57   72   67
Colton White          BNG   D    -    23   6'1     185     53   50   120  51   52   51   75   74   66   69   73   85   73   54   73   70   72   51   71   67
Brendan Smith         HAR   D    -    31   6'2     211     57   50   120  58   48   51   76   75   75   74   76   71   49   58   77   41   84   52   75   67
Brad Hunt             UFA   D    -    31   5'9     187     58   50   120  67   67   71   64   65   55   70   85   80   46   61   58   35   75   68   61   67
Andrew MacDonald      UFA   D    -    33   6'1     204     55   50   120  59   50   70   73   73   64   72   71   77   46   64   71   21   73   59   70   67
Ryan O'Connor         UFA   D    -    28   5'11    192     58   50   120  65   63   68   65   60   68   70   58   89   48   60   58   21   82   65   64   66
Pat Spezza            Juni  D    -    20   6'1     211     58   50   120  64   65   59   66   69   60   68   60   89   38   65   59   18   73   62   65   66
Parker Wotherspoon    GRD   D    -    22   6'0     189     55   50   120  53   53   52   72   72   68   74   74   62   65   56   75   73   84   52   70   66
Nicolas Beaudin       BRG   D    -    20   5'11    175     58   50   120  61   67   65   70   69   47   70   70   81   56   47   70   58   71   64   62   66
Mathieu Charlebois    SDG   D    -    21   6'3     208     57   50   120  56   65   55   69   69   68   70   70   65   66   59   62   66   84   58   68   66
Mark Pysyk            PHI   D    -    28   6'1     200     56   50   120  48   47   58   76   76   69   75   52   80   53   64   76   40   73   51   73   66
Luke Schenn           UFA   D    -    30   6'2     229     57   50   120  42   40   42   77   72   79   69   85   72   46   68   77   55   85   41   76   66
Josh Healey           STO   D    -    25   6'0     176     57   50   120  46   48   46   77   75   70   70   77   59   72   57   77   55   76   46   74   66
Josh Gorges           UFA   D    -    35   6'1     203     56   50   120  38   35   41   78   76   76   75   84   84   48   72   69   50   85   38   76   66
Jordie Benn           UFA   D    -    32   6'2     200     56   50   120  59   50   48   77   76   70   68   65   78   48   63   76   51   74   52   74   66
Jaxon Bellamy         TEX   D    -    19   6'4     183     57   50   120  53   53   68   70   74   75   70   60   65   76   50   58   76   73   58   73   66
Erik Gudbranson       UFA   D    -    28   6'5     216     57   50   120  44   49   50   73   70   78   75   55   71   59   65   77   66   85   47   73   66
Dylan Labbé           UFA   D    -    25   6'2     205     54   50   120  51   53   53   72   72   74   62   66   80   64   54   66   54   82   52   72   66
Dillon Simpson        UFA   D    -    27   6'2     204     53   50   120  50   54   52   72   70   71   67   66   74   75   65   64   42   77   52   71   66
Devante Stephens      ROC   D    -    23   6'2     190     51   50   120  73   59   59   66   66   68   51   65   79   70   56   71   70   82   63   66   66
David Schlemko        UFA   D    -    33   6'1     190     55   50   120  52   63   57   72   74   63   72   73   81   44   59   65   10   77   57   69   66
Darren Dietz          UFA   D    -    26   6'1     201     57   50   120  59   49   60   67   69   72   72   83   65   50   58   61   50   83   56   69   66
Dan Renouf            TEX   D    -    26   6'2     205     54   50   120  40   52   52   74   70   70   69   71   65   71   68   74   57   78   48   71   66
Cody Donaghey         UFA   D    -    24   6'1     189     55   50   120  50   53   61   68   64   64   75   77   82   55   52   66   47   78   54   65   66
Clayton Stoner        UFA   D    -    35   6'4     216     57   50   120  48   40   40   75   74   78   72   89   65   49   61   77   56   85   42   75   66
Chris Lee             Reti  D    -    39   5'11    185     58   50   120  72   70   71   68   69   59   72   60   72   49   57   54   35   75   71   65   66
Brenden Kichton       UFA   D    -    28   5'10    185     55   50   120  54   55   66   71   70   57   73   59   87   52   59   75   40   82   58   66   66
Brandon Gormley       UFA   D    -    28   6'2     196     55   50   120  55   54   66   70   69   61   71   88   70   48   63   64   30   74   58   66   66
Ben Chiarot           UFA   D    -    29   6'3     219     56   50   120  45   43   53   72   77   73   69   88   72   44   62   71   46   79   47   74   66
Alexis Vanier         CHW   D    -    24   6'5     215     57   50   120  67   68   64   66   51   75   55   60   75   75   50   68   63   83   66   64   66
Zachary Lauzon        WIL   D    -    21   6'1     187     52   50   120  50   58   54   72   71   65   69   67   64   66   55   64   62   71   54   69   65
Victor Bartley        UFA   D    -    32   6'0     215     57   50   120  48   52   58   72   68   70   74   76   75   45   58   60   37   73   52   70   65
Taylor Fedun          UFA   D    -    32   6'1     201     58   50   120  60   60   65   70   70   60   70   57   67   48   62   67   41   70   61   66   65
Noah Carroll          CHA   D    -    22   6'1     184     51   50   120  49   50   57   71   70   65   64   70   76   72   51   71   49   71   52   68   65
Nick Schultz          UFA   D    -    37   6'1     203     56   50   120  43   42   45   77   78   68   78   58   74   48   68   76   33   73   43   74   65
Michael Prapavessis   TEX   D    -    24   6'2     185     55   50   120  51   53   52   73   60   65   58   71   94   63   51   66   43   78   52   66   65
Michael Kostka        UFA   D    -    34   6'1     210     58   50   120  54   54   67   70   70   65   75   57   72   52   60   60   48   77   58   68   65
Mat Robinson          UFA   D    -    34   5'10    185     58   50   120  65   68   72   63   64   55   71   59   85   45   62   51   28   73   68   60   65
Mark Shoemaker        SJB   D    -    22   6'3     211     51   50   120  50   50   57   69   70   69   69   65   88   57   51   70   55   83   52   69   65
Mark Cundari          UFA   D    -    30   5'9     195     58   50   120  63   63   65   67   69   70   71   74   42   50   60   58   34   74   63   68   65
Mark Borowiecki       COL   D    -    30   6'2     205     57   50   120  40   41   41   76   75   80   75   81   56   55   64   77   55   85   40   77   65
Marc-André Gragnani   UFA   D    -    33   6'2     201     58   50   120  65   63   74   65   65   56   76   50   78   48   59   55   31   85   67   62   65
Luke Green            ONT   D    -    22   6'1     188     58   50   120  46   64   47   68   63   63   67   67   86   67   59   60   67   73   52   64   65
Lucas Johansen        HER   D    -    22   6'2     182     58   50   120  67   47   47   69   62   70   50   66   82   74   51   70   68   77   53   67   65
Kevin Czuczman        UFA   D    -    29   6'3     210     55   50   120  52   54   59   68   61   63   74   77   66   48   61   67   20   85   55   64   65
Karl Alzner           UFA   D    -    31   6'3     214     56   50   120  43   41   45   74   76   72   72   59   83   50   66   78   47   85   43   74   65
Julian Melchiori      UFA   D    -    28   6'5     214     57   50   120  38   40   44   72   70   73   71   82   73   51   61   74   23   79   40   71   65
Joel Hanley           UFA   D    -    29   6'0     193     58   50   120  48   53   62   70   69   65   70   66   78   48   58   62   29   79   54   68   65
Jocktan Chainey       BNG   D    -    20   6'0     200     58   50   120  60   48   47   69   68   61   52   65   88   68   53   69   52   73   51   66   65
Jesse Graham          COE   D    -    26   6'0     184     58   50   120  64   48   41   69   68   63   70   67   78   58   56   70   54   84   51   66   65
Jesse Blacker         UFA   D    -    29   6'1     190     55   50   120  58   55   62   70   67   72   70   74   70   46   58   62   39   85   58   69   65
Jared Cowen           UFA   D    -    29   6'5     238     57   50   120  47   35   39   73   65   75   68   77   75   48   67   82   36   85   40   71   65
Evan McEneny          UFA   D    -    26   6'3     215     58   50   120  49   69   48   69   63   65   46   71   77   68   60   69   65   76   55   65   65
Dysin Mayo            WIL   D    -    23   6'2     195     58   50   120  64   61   65   70   69   66   41   70   84   40   56   70   67   84   63   68   65
Dean Stewart          MIL   D    -    22   6'2     170     51   50   120  50   49   58   71   65   70   71   71   77   67   50   67   58   77   52   68   65
Dalton Prout          UFA   D    -    30   6'3     230     57   50   120  46   39   41   70   75   78   72   88   65   49   62   74   60   79   42   74   65
Colby Robak           UFA   D    -    30   6'3     194     58   50   120  53   51   62   69   69   63   68   70   73   49   58   64   52   79   55   67   65
Cody Goloubef         UFA   D    -    30   6'1     201     54   50   120  44   41   48   73   73   71   74   69   75   48   62   76   33   85   44   72   65
Casey Nelson          UFA   D    -    27   6'2     183     58   50   120  55   58   59   69   67   61   62   59   82   63   53   66   40   76   57   65   65
Brandon Davidson      UFA   D    -    28   6'2     210     54   50   120  59   45   55   70   72   69   71   68   71   49   63   64   30   73   53   70   65
Andrew Bodnarchuk     UFA   D    -    31   5'11    195     53   50   120  55   44   55   71   70   71   74   80   60   50   65   68   49   82   51   70   65
Alex Grant            UFA   D    -    31   6'4     205     58   50   120  68   61   67   66   63   60   66   65   61   51   60   66   31   79   65   63   65
Zachary Leslie        UFA   D    -    26   6'0     175     58   50   120  48   48   47   70   69   61   70   74   76   65   52   65   50   83   47   66   64
Tyson Strachan        UFA   D    -    35   6'3     215     56   50   120  42   37   39   70   72   77   64   75   82   50   63   73   64   83   39   73   64
Thomas Harley         Juni  D    -    18   6'3     162     55   50   120  56   59   67   66   70   56   63   70   81   64   50   45   35   77   60   64   64
Stuart Percy          UFA   D    -    27   6'1     187     54   50   120  45   43   57   70   74   64   73   61   77   53   60   68   41   85   48   69   64
Shawn Lalonde         UFA   D    -    30   6'1     204     57   50   120  54   53   64   71   66   72   73   56   62   51   54   62   41   73   57   69   64
Scott Walford         LAV   D    -    21   6'2     193     58   50   120  47   50   57   60   66   63   68   70   78   68   52   65   52   74   51   63   64
Ryan Stanton          UFA   D    -    30   6'2     196     57   50   120  54   48   48   70   68   74   65   66   64   50   62   70   39   85   50   70   64
Ryan Merkley          Juni  D    -    19   5'11    170     58   50   120  60   60   70   56   58   54   71   69   76   58   53   48   46   73   63   56   64
